file:2022-07-04 13:22:30,591 - root - INFO - 设置浏览器最大化
file:2022-07-04 13:22:31,638 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 13:22:31,662 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 13:22:31,727 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 13:22:31,757 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 13:22:31,817 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 13:22:31,836 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 13:22:31,883 - root - INFO - 对登录按钮 进行了点击
file:2022-07-04 13:43:25,570 - root - INFO - 设置浏览器最大化
file:2022-07-04 13:43:26,557 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 13:43:26,575 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 13:43:26,636 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 13:43:26,664 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 13:43:26,748 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 13:43:26,780 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 13:43:26,820 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 15:24:34,118 - root - INFO - 设置浏览器最大化
file:2022-07-04 15:24:34,927 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 15:24:34,946 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 15:24:35,009 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 15:24:35,020 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 15:24:35,108 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 15:24:35,120 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 15:24:35,172 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 15:24:50,837 - root - INFO - 设置浏览器最大化
file:2022-07-04 15:24:51,423 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 15:24:51,439 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 15:24:51,475 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 15:24:51,497 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 15:24:51,557 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 15:24:51,569 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 15:24:51,616 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 15:37:24,943 - root - INFO - 设置浏览器最大化
file:2022-07-04 15:37:25,937 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 15:37:25,984 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 15:37:26,090 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 15:37:26,099 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 15:37:26,157 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 15:37:26,168 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 15:37:26,222 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 16:08:41,515 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:08:42,275 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:12:45,682 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:12:46,429 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:13:42,723 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:13:43,538 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:13:43,568 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 16:13:43,613 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 16:13:43,623 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 16:13:43,672 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 16:13:43,683 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 16:13:43,746 - root - INFO - 对登录按钮进行了点击
